,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
11,11,Hypothetical Gulf of Maine Draft WEA 7,131496,147647.8806725487,163856.76198127857,163856.76198127857,2038-01-01 00:00:00,2039-11-05 00:00:00,2041-09-10 09:00:00,2041-09-10 09:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
12,12,Hypothetical Central Atlantic Draft WEA 2,140256,155133.74140046665,162666.16230257176,162666.16230257176,2039-01-01 00:00:00,2040-09-11 22:00:00,2041-07-22 19:00:00,2041-07-22 19:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
13,13,Hypothetical Gulf of Maine Draft WEA 6,122736,140924.4114412416,157151.29274997147,157151.29274997147,2037-01-01 00:00:00,2039-01-28 21:00:00,2040-12-05 00:00:00,2040-12-05 00:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
14,14,Hypothetical NY Bight Fixed 2,140256,148879.6577651691,156623.90945806282,156623.90945806282,2039-01-01 00:00:00,2039-12-26 08:00:00,2040-11-13 00:00:00,2040-11-13 00:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
15,15,Hypothetical NY Bight Fixed 1,131496,147584.9748260634,155133.74140046665,155133.74140046665,2038-01-01 00:00:00,2039-11-02 09:00:00,2040-09-11 22:00:00,2040-09-11 22:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01 00:00:00
16,16,Hypothetical Central Atlantic Draft WEA 4,140256,140256.0,153205.69579681117,153205.69579681117,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-06-23 14:00:00,2040-06-23 14:00:00,monopile,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
17,17,Hypothetical Central Atlantic Draft WEA 8,131496,144159.4929318319,148879.6577651691,148317.86242966173,2038-01-01 00:00:00,2039-06-12 16:00:00,2039-12-02 22:00:00,2039-12-26 08:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
18,18,Hypothetical NE Floating 2,122736,130316.81401163756,147647.8806725487,147647.8806725487,2037-01-01 00:00:00,2037-11-12 21:00:00,2039-11-05 00:00:00,2039-11-05 00:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
19,19,Hypothetical Central Atlantic WEA 3,131496,138697.08387685308,147584.9748260634,147584.9748260634,2038-01-01 00:00:00,2038-10-28 02:00:00,2039-11-02 09:00:00,2039-11-02 09:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
20,20,Hypothetical NE Fixed 2,113952,129508.17878364571,144159.4929318319,144116.5195244241,2036-01-01 00:00:00,2037-10-10 05:00:00,2039-06-10 21:00:00,2039-06-12 16:00:00,jacket,40,RI,new_london_1,1500,False,2037-01-01 00:00:00
21,21,Hypothetical Gulf of Maine Draft WEA 5,113952,124083.0301325117,140924.4114412416,140924.4114412416,2036-01-01 00:00:00,2037-02-26 04:00:00,2039-01-28 21:00:00,2039-01-28 21:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
22,22,Atlantic Shores Offshore Wind Bight,122736,134527.00818541035,138697.08387685308,138572.8976725298,2037-01-01 00:00:00,2038-05-07 08:00:00,2038-10-22 21:00:00,2038-10-28 02:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
23,23,Hypothetical Central Atlantic WEA 6,131496,131496.0,137912.47289389747,137912.47289389747,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-09-25 09:00:00,2038-09-25 09:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
24,24,Ocean Wind 2,105192,127905.36319226657,134527.00818541035,134527.00818541035,2035-01-01 00:00:00,2037-08-04 10:00:00,2038-05-07 08:00:00,2038-05-07 08:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
25,25,Hypothetical Gulf of Maine Draft WEA 13,105192,113596.35073823883,130316.81401163756,130316.81401163756,2035-01-01 00:00:00,2035-12-17 05:00:00,2037-11-12 21:00:00,2037-11-12 21:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
26,26,Hypothetical Central Atlantic WEA  2,105192,126780.8751135134,129508.17878364571,129353.49256665247,2035-01-01 00:00:00,2037-06-18 13:00:00,2037-10-03 18:00:00,2037-10-10 05:00:00,monopile,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
27,27,Vineyard Northeast,96432,102959.11863250364,127905.36319226657,127887.33111637246,2034-01-01 00:00:00,2034-09-30 00:00:00,2037-08-03 16:00:00,2037-08-04 10:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
28,28,Hypothetical Central Atlantic WEA 5,113952,120416.31237741988,126992.78527131735,126992.78527131735,2036-01-01 00:00:00,2036-09-26 09:00:00,2037-06-27 09:00:00,2037-06-27 09:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
29,29,TotalEnergies,96432,119335.51139917388,126780.8751135134,126277.3370503495,2034-01-01 00:00:00,2036-08-12 08:00:00,2037-05-28 14:00:00,2037-06-18 13:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
30,30,Hypothetical Gulf of Maine Draft WEA 8,105192,106858.26370450648,124083.0301325117,124083.0301325117,2035-01-01 00:00:00,2035-03-11 11:00:00,2037-02-26 04:00:00,2037-02-26 04:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
31,31,Empire Wind 2,105192,113921.97793020088,120416.31237741988,120416.31237741988,2035-01-01 00:00:00,2035-12-30 18:00:00,2036-09-26 09:00:00,2036-09-26 09:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01 00:00:00
32,32,Hypothetical Central Atlantic WEA 4,96432,111281.85238164438,119335.51139917388,119335.51139917388,2034-01-01 00:00:00,2035-09-11 18:00:00,2036-08-12 08:00:00,2036-08-12 08:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
33,33,Hypothetical Central Atlantic WEA 1,96432,108324.30577710287,113921.97793020088,113921.97793020088,2034-01-01 00:00:00,2035-05-11 13:00:00,2035-12-30 18:00:00,2035-12-30 18:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
34,34,Hypothetical Gulf of Maine Draft WEA 12,96432,97162.96942950896,113596.35073823883,113596.35073823883,2034-01-01 00:00:00,2034-01-31 11:00:00,2035-12-17 05:00:00,2035-12-17 05:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
35,35,Garden State Offshore Energy I,105192,105192.0,111281.85238164438,111281.85238164438,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-09-11 18:00:00,2035-09-11 18:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
36,36,Kitty Hawk South,87672,87672.0,108324.30577710287,108324.30577710287,2033-01-01 00:00:00,2033-01-01 00:00:00,2035-05-11 13:00:00,2035-05-11 13:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
37,37,Hypothetical Central Atlantic Draft WEA 7,87672,88586.60211085493,106858.26370450648,106858.26370450648,2033-01-01 00:00:00,2033-02-08 03:00:00,2035-03-11 11:00:00,2035-03-11 11:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
38,38,Ocean Wind 1,96432,100235.60400683727,103611.61435191015,103439.72566114648,2034-01-01 00:00:00,2034-06-08 12:00:00,2034-10-20 00:00:00,2034-10-27 04:00:00,monopile,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
39,39,Bluepoint Wind,96432,96432.0,102959.11863250364,102959.11863250364,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-09-30 00:00:00,2034-09-30 00:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
40,40,Skipjack 2,70128,94104.18973973302,100235.60400683727,100235.60400683727,2031-01-01 00:00:00,2033-09-26 01:00:00,2034-06-08 12:00:00,2034-06-08 12:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
41,41,Bay State Wind b,78888,84424.36731865403,97162.96942950896,97162.96942950896,2032-01-01 00:00:00,2032-08-18 17:00:00,2034-01-31 11:00:00,2034-01-31 11:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01 00:00:00
42,42,Beacon Wind 2,70128,88583.13089803567,94778.02016302934,94778.02016302934,2031-01-01 00:00:00,2033-02-08 00:00:00,2033-10-24 03:00:00,2033-10-24 03:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01 00:00:00
43,43,Skipjack 1,70128,93514.71248339508,94104.18973973302,94039.90752998841,2031-01-01 00:00:00,2033-09-01 11:00:00,2033-09-23 08:00:00,2033-09-26 01:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
44,44,Leading Light Wind,70128,83279.60662800723,93514.71248339508,93514.71248339508,2031-01-01 00:00:00,2032-07-02 00:00:00,2033-09-01 11:00:00,2033-09-01 11:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
45,45,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01 00:00:00
46,46,Duke Energy/Cinergy,70128,83206.8133498239,88583.13089803567,86728.49276235852,2031-01-01 00:00:00,2032-06-28 23:00:00,2032-11-22 17:00:00,2033-02-08 00:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
47,47,Excelsior Wind,78888,82395.05770845528,87614.82536840078,86240.08733473998,2032-01-01 00:00:00,2032-05-26 04:00:00,2032-11-02 09:00:00,2032-12-29 15:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01 00:00:00
48,48,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01 00:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
49,49,Atlantic Shores Offshore Wind South 2,70128,75618.92088894866,83279.60662800723,83279.60662800723,2031-01-01 00:00:00,2031-08-17 19:00:00,2032-07-02 00:00:00,2032-07-02 00:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
50,50,Beacon Wind 1,70128,75724.81539682091,83206.8133498239,83206.8133498239,2031-01-01 00:00:00,2031-08-22 05:00:00,2032-06-28 23:00:00,2032-06-28 23:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
51,51,Atlantic Shores Offshore Wind North,70128,73869.48325779702,82395.05770845528,82395.05770845528,2031-01-01 00:00:00,2031-06-05 22:00:00,2032-05-26 04:00:00,2032-05-26 04:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
52,52,Community Offshore Wind 1,61368,68555.25905352477,75724.81539682091,75724.81539682091,2030-01-01 00:00:00,2030-10-27 12:00:00,2031-08-22 05:00:00,2031-08-22 05:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
53,53,SouthCoast Residual,52608,68046.88795796338,75618.92088894866,75602.48837606204,2029-01-01 00:00:00,2030-10-06 07:00:00,2031-08-17 03:00:00,2031-08-17 19:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
54,54,Attentive Energy One,61368,61368.0,73869.48325779702,73869.48325779702,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-06-05 22:00:00,2031-06-05 22:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
55,55,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
56,56,Attentive Energy Two,61368,61368.0,68555.25905352477,68555.25905352477,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-27 12:00:00,2030-10-27 12:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,64761.358165739824,68046.88795796338,68040.67025038465,2029-01-01 00:00:00,2030-05-22 10:00:00,2030-10-06 01:00:00,2030-10-06 07:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,57247.32066414872,64761.358165739824,64755.140458161106,2029-01-01 00:00:00,2029-07-13 08:00:00,2030-05-22 04:00:00,2030-05-22 10:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58244.71992256833,58244.71992256833,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-23 21:00:00,2029-08-23 21:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57247.32066414872,57247.32066414872,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-07-13 08:00:00,2029-07-13 08:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,52311.56608508365,52311.56608508365,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-12-19 16:00:00,2028-12-19 16:00:00,monopile,40,NY,new_london_1,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,CVOW-C,26304,26304.0,43707.384210148186,43707.384210148186,2026-01-01 00:00:00,2026-01-01 00:00:00,2027-12-27 04:00:00,2027-12-27 04:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
64,64,Momentum Wind,35064,35064.0,40185.515742165495,40185.515742165495,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-08-02 10:00:00,2027-08-02 10:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
65,65,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,33526.9121032612,33526.9121032612,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-10-28 23:00:00,2026-10-28 23:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
67,67,MarWin,26304,26304.0,29909.809765385184,29909.809765385184,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-05-31 06:00:00,2026-05-31 06:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,13929.01318149965,13929.01318149965,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-08-03 10:00:00,2024-08-03 10:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,5357.969827758422,5357.969827758422,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3391.0771573515394,3391.0771573515394,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-05-22 08:00:00,2023-05-22 08:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01 00:00:00
