,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
10,10,Hypothetical Central Atlantic Draft WEA 5,131496,160104.48187408398,177126.75314347685,177126.75314347685,2038-01-01 00:00:00,2041-04-07 01:00:00,2043-03-17 07:00:00,2043-03-17 07:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
11,11,Hypothetical Gulf of Maine Draft WEA 7,131496,147647.8806725487,163856.76198127857,163856.76198127857,2038-01-01 00:00:00,2039-11-05 00:00:00,2041-09-10 09:00:00,2041-09-10 09:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
12,12,Hypothetical Gulf of Maine Draft WEA 6,122736,143424.1005653541,160104.48187408398,160104.48187408398,2037-01-01 00:00:00,2039-05-13 01:00:00,2041-04-07 01:00:00,2041-04-07 01:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
13,13,Hypothetical Central Atlantic Draft WEA 2,140256,147158.5439820925,155611.66796063402,155611.66796063402,2039-01-01 00:00:00,2039-10-15 15:00:00,2040-10-01 20:00:00,2040-10-01 20:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
14,14,Hypothetical NY Bight Fixed 2,140256,140256.0,151948.37629145183,151948.37629145183,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-05-02 05:00:00,2040-05-02 05:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
15,15,Hypothetical Central Atlantic Draft WEA 4,140256,140256.0,149040.37301890278,149040.37301890278,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-01-02 01:00:00,2040-01-02 01:00:00,monopile,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
16,16,Hypothetical NE Floating 2,122736,130316.81401163756,147647.8806725487,147647.8806725487,2037-01-01 00:00:00,2037-11-12 21:00:00,2039-11-05 00:00:00,2039-11-05 00:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
17,17,Hypothetical Central Atlantic WEA 6,131496,143955.85477357722,147158.5439820925,146335.152370389,2038-01-01 00:00:00,2039-06-04 04:00:00,2039-09-11 08:00:00,2039-10-15 15:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
18,18,Hypothetical Central Atlantic WEA 3,131496,131496.0,143955.85477357722,143955.85477357722,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-06-04 04:00:00,2039-06-04 04:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
19,19,Hypothetical Gulf of Maine Draft WEA 5,113952,126655.71925662422,143424.1005653541,143424.1005653541,2036-01-01 00:00:00,2037-06-13 08:00:00,2039-05-13 01:00:00,2039-05-13 01:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
20,20,Hypothetical NY Bight Fixed 1,131496,131496.0,138835.03392061772,138835.03392061772,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-11-02 20:00:00,2038-11-02 20:00:00,monopile,40,NY,sbmt,1500,True,2039-01-01 00:00:00
21,21,Hypothetical Central Atlantic Draft WEA 8,131496,131496.0,138163.31216419896,138163.31216419896,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-10-05 20:00:00,2038-10-05 20:00:00,monopile,40,NC,portsmouth_1,1273,True,2039-01-01 00:00:00
22,22,Hypothetical Gulf of Maine Draft WEA 13,105192,113596.35073823883,130316.81401163756,130316.81401163756,2035-01-01 00:00:00,2035-12-17 05:00:00,2037-11-12 21:00:00,2037-11-12 21:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
23,23,Atlantic Shores Offshore Wind Bight,122736,122736.0,129573.45561590132,129573.45561590132,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-10-12 22:00:00,2037-10-12 22:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
24,24,Hypothetical NE Fixed 2,113952,113952.0,128452.78244853477,128426.42415752847,2036-01-01 00:00:00,2036-01-01 00:00:00,2037-08-26 03:00:00,2037-08-27 05:00:00,jacket,40,RI,new_london_1,1500,False,2037-01-01 00:00:00
25,25,Hypothetical Gulf of Maine Draft WEA 8,105192,109246.95282861899,126655.71925662422,126655.71925662422,2035-01-01 00:00:00,2035-06-18 23:00:00,2037-06-13 08:00:00,2037-06-13 08:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
26,26,Hypothetical Central Atlantic WEA  2,105192,117857.09424266801,121671.15278159974,120628.71709211684,2035-01-01 00:00:00,2036-06-11 18:00:00,2036-10-05 05:00:00,2036-11-17 16:00:00,monopile,40,VA,portsmouth_1,927,True,2036-01-01 00:00:00
27,27,Vineyard Northeast,96432,96432.0,120820.4589840807,120802.42690818658,2034-01-01 00:00:00,2034-01-01 00:00:00,2036-10-12 11:00:00,2036-10-13 05:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
28,28,Hypothetical Central Atlantic WEA 5,113952,113952.0,119203.07485792311,119203.07485792311,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-08-06 20:00:00,2036-08-06 20:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
29,29,Hypothetical Central Atlantic WEA 4,96432,109246.95282861899,117857.09424266801,117857.09424266801,2034-01-01 00:00:00,2035-06-18 23:00:00,2036-06-11 18:00:00,2036-06-11 18:00:00,monopile,40,NC,portsmouth_1,1607,True,2035-01-01 00:00:00
30,30,Hypothetical Gulf of Maine Draft WEA 12,96432,97162.96942950896,113596.35073823883,113596.35073823883,2034-01-01 00:00:00,2034-01-31 11:00:00,2035-12-17 05:00:00,2035-12-17 05:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
31,31,Empire Wind 2,105192,105192.0,111919.54542232382,111919.54542232382,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-10-08 08:00:00,2035-10-08 08:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01 00:00:00
32,32,Ocean Wind 2,105192,105192.0,111673.23368023653,111673.23368023653,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-09-28 02:00:00,2035-09-28 02:00:00,monopile,40,NJ,njwp_2,1148,True,2036-01-01 00:00:00
33,33,Garden State Offshore Energy I,105192,105192.0,111434.36598840519,111434.36598840519,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-09-18 03:00:00,2035-09-18 03:00:00,monopile,40,NJ,njwp_1,1080,True,2036-01-01 00:00:00
34,34,TotalEnergies,96432,103477.65898171077,111109.23995532126,111109.23995532126,2034-01-01 00:00:00,2034-10-21 14:00:00,2035-09-04 14:00:00,2035-09-04 14:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
35,35,Hypothetical Central Atlantic Draft WEA 7,87672,91111.79123496744,109246.95282861899,109246.95282861899,2033-01-01 00:00:00,2033-05-24 08:00:00,2035-06-18 23:00:00,2035-06-18 23:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
36,36,Bluepoint Wind,96432,96432.0,103477.65898171077,103477.65898171077,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-10-21 14:00:00,2034-10-21 14:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
37,37,Hypothetical Central Atlantic WEA 1,96432,96432.0,102850.00464858106,102850.00464858106,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-09-25 11:00:00,2034-09-25 11:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
38,38,Ocean Wind 1,96432,96432.0,102650.51650106511,102650.51650106511,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-09-17 03:00:00,2034-09-17 03:00:00,monopile,40,NJ,njwp_2,1100,True,2035-01-01 00:00:00
39,39,Kitty Hawk South,87672,87672.0,101192.34348327352,101192.34348327352,2033-01-01 00:00:00,2033-01-01 00:00:00,2034-07-18 09:00:00,2034-07-18 09:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
40,40,Bay State Wind b,78888,84424.36731865403,97162.96942950896,97162.96942950896,2032-01-01 00:00:00,2032-08-18 17:00:00,2034-01-31 11:00:00,2034-01-31 11:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01 00:00:00
41,41,Leading Light Wind,70128,84162.66711781852,95214.78955478888,95214.78955478888,2031-01-01 00:00:00,2032-08-07 19:00:00,2033-11-11 07:00:00,2033-11-11 07:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
42,42,Skipjack 2,70128,91602.3448863694,94279.0526120321,94188.01766339631,2031-01-01 00:00:00,2033-06-13 19:00:00,2033-09-29 13:00:00,2033-10-03 08:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
43,43,Skipjack 1,70128,91111.79123496744,91602.3448863694,91602.3448863694,2031-01-01 00:00:00,2033-05-24 08:00:00,2033-06-13 19:00:00,2033-06-13 19:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
44,44,Excelsior Wind,78888,83998.87031546794,91125.99146305624,91125.99146305624,2032-01-01 00:00:00,2032-07-31 23:00:00,2033-05-24 22:00:00,2033-05-24 22:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01 00:00:00
45,45,Duke Energy/Cinergy,70128,83663.76238518544,91111.79123496744,91111.79123496744,2031-01-01 00:00:00,2032-07-18 00:00:00,2033-05-24 08:00:00,2033-05-24 08:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
46,46,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01 00:00:00
47,47,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01 00:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
48,48,Beacon Wind 1,70128,75919.90641131224,84162.66711781852,84162.66711781852,2031-01-01 00:00:00,2031-08-30 08:00:00,2032-08-07 19:00:00,2032-08-07 19:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
49,49,Beacon Wind 2,70128,75919.90641131224,83998.87031546794,83998.87031546794,2031-01-01 00:00:00,2031-08-30 08:00:00,2032-07-31 23:00:00,2032-07-31 23:00:00,monopile,40,NY,sbmt,1200,True,2032-01-01 00:00:00
50,50,Atlantic Shores Offshore Wind South 2,70128,75756.0700966979,83663.76238518544,83663.76238518544,2031-01-01 00:00:00,2031-08-23 13:00:00,2032-07-18 00:00:00,2032-07-18 00:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
51,51,Atlantic Shores Offshore Wind North,70128,70128.0,76194.81630478201,76194.81630478201,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-09-10 19:00:00,2031-09-10 19:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
52,52,Community Offshore Wind 1,61368,68811.3500680161,75919.90641131224,75919.90641131224,2030-01-01 00:00:00,2030-11-07 04:00:00,2031-08-30 08:00:00,2031-08-30 08:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
53,53,SouthCoast Residual,52608,68180.58904079217,75756.0700966979,75739.63758381129,2029-01-01 00:00:00,2030-10-11 21:00:00,2031-08-22 20:00:00,2031-08-23 13:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
54,54,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
55,55,Attentive Energy Two,61368,61368.0,68811.3500680161,68811.3500680161,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-11-07 04:00:00,2030-11-07 04:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
56,56,Attentive Energy One,61368,61368.0,68505.97686467369,68505.97686467369,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-25 10:00:00,2030-10-25 10:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,64929.17861076155,68180.58904079217,68164.15652790554,2029-01-01 00:00:00,2030-05-29 10:00:00,2030-10-11 05:00:00,2030-10-11 21:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,57365.156721204265,64929.17861076155,64912.74609787492,2029-01-01 00:00:00,2029-07-18 06:00:00,2030-05-28 17:00:00,2030-05-29 10:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57365.156721204265,57365.156721204265,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-07-18 06:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london_1,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,35064.0,40222.458811133525,40222.458811133525,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-08-03 23:00:00,2027-08-03 23:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,2026-01-01 00:00:00,2026-01-01 00:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
67,67,MarWin,26304,26304.0,30044.704025048966,30044.704025048966,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-06-05 21:00:00,2026-06-05 21:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,5357.969827758422,5357.969827758422,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01 00:00:00
