,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
10,10,Hypothetical Central Atlantic Draft WEA 3,140256,147119.41124303974,163557.07283669128,163557.07283669128,2039-01-01 00:00:00,2039-10-14 00:00:00,2041-08-28 22:00:00,2041-08-28 22:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01 00:00:00
11,11,Hypothetical Central Atlantic Draft WEA 4,140256,148056.27126939286,162525.9558405433,162525.9558405433,2039-01-01 00:00:00,2039-11-22 01:00:00,2041-07-16 22:00:00,2041-07-16 22:00:00,gbf,40,MD,tradepoint_2,1273,False,2040-01-01 00:00:00
12,12,Hypothetical NY Bight Fixed 1,131496,143073.83856248064,160051.11929948966,160051.11929948966,2038-01-01 00:00:00,2039-04-28 10:00:00,2041-04-04 20:00:00,2041-04-04 20:00:00,gbf,40,NY,sbmt,1500,False,2039-01-01 00:00:00
13,13,Hypothetical NE Fixed 1,131496,141484.1511404814,158485.2393074854,158485.2393074854,2038-01-01 00:00:00,2039-02-21 05:00:00,2041-01-29 14:00:00,2041-01-29 14:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
14,14,Hypothetical Central Atlantic WEA 6,131496,150163.18457115043,158167.12401756734,158167.12401756734,2038-01-01 00:00:00,2040-02-17 20:00:00,2041-01-16 08:00:00,2041-01-16 08:00:00,gbf,40,MD,tradepoint_1,713,False,2039-01-01 00:00:00
15,15,Atlantic Shores Offshore Wind Bight,122736,143022.21595902953,157094.58072208657,157094.58072208657,2037-01-01 00:00:00,2039-04-26 07:00:00,2040-12-02 15:00:00,2040-12-02 15:00:00,gbf,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
16,16,Hypothetical Gulf of Maine Draft WEA 7,131496,138999.32106205338,155343.70237078326,155343.70237078326,2038-01-01 00:00:00,2038-11-09 16:00:00,2040-09-20 16:00:00,2040-09-20 16:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
17,17,Hypothetical Central Atlantic WEA 3,131496,131496.0,150163.18457115043,150163.18457115043,2038-01-01 00:00:00,2038-01-01 00:00:00,2040-02-17 20:00:00,2040-02-17 20:00:00,gbf,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
18,18,Hypothetical Central Atlantic Draft WEA 8,131496,135607.13972052568,149921.30536057477,149921.30536057477,2038-01-01 00:00:00,2038-06-21 08:00:00,2040-02-07 18:00:00,2040-02-07 18:00:00,gbf,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
19,19,Hypothetical Central Atlantic Draft WEA 5,131496,131496.0,148056.27126939286,148056.27126939286,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
20,20,Hypothetical NE Floating 2,122736,129727.8445821286,147119.41124303974,147119.41124303974,2037-01-01 00:00:00,2037-10-19 08:00:00,2039-10-14 00:00:00,2039-10-14 00:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
21,21,Hypothetical Gulf of Maine Draft WEA 6,122736,126249.45725375076,143073.83856248064,143073.83856248064,2037-01-01 00:00:00,2037-05-27 10:00:00,2039-04-28 10:00:00,2039-04-28 10:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
22,22,Garden State Offshore Energy I,105192,130271.44375883552,143022.21595902953,143022.21595902953,2035-01-01 00:00:00,2037-11-11 00:00:00,2039-04-26 07:00:00,2039-04-26 07:00:00,gbf,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
23,23,Hypothetical NE Fixed 2,113952,123755.22065547093,141484.1511404814,141484.1511404814,2036-01-01 00:00:00,2037-02-12 12:00:00,2039-02-21 05:00:00,2039-02-21 05:00:00,gbf,40,RI,new_london_1,1500,False,2037-01-01 00:00:00
24,24,Hypothetical Gulf of Maine Draft WEA 5,113952,121949.93975332349,138999.32106205338,138999.32106205338,2036-01-01 00:00:00,2036-11-29 06:00:00,2038-11-09 16:00:00,2038-11-09 16:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
25,25,Hypothetical Central Atlantic WEA  2,105192,124688.32723370065,135607.13972052568,135607.13972052568,2035-01-01 00:00:00,2037-03-23 09:00:00,2038-06-21 08:00:00,2038-06-21 08:00:00,gbf,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
26,26,Bluepoint Wind,96432,116711.82716900052,130271.44375883552,130271.44375883552,2034-01-01 00:00:00,2036-04-25 00:00:00,2037-11-11 00:00:00,2037-11-11 00:00:00,gbf,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
27,27,Hypothetical Gulf of Maine Draft WEA 13,105192,112806.88130872988,129727.8445821286,129727.8445821286,2035-01-01 00:00:00,2035-11-14 07:00:00,2037-10-19 08:00:00,2037-10-19 08:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
28,28,Hypothetical Central Atlantic WEA 5,113952,119405.28500012426,128332.22444654118,128332.22444654118,2036-01-01 00:00:00,2036-08-15 06:00:00,2037-08-22 05:00:00,2037-08-22 05:00:00,gbf,40,MD,tradepoint_1,713,False,2037-01-01 00:00:00
29,29,Vineyard Northeast,96432,96432.0,126505.05345982351,126505.05345982351,2034-01-01 00:00:00,2034-01-01 00:00:00,2037-06-07 02:00:00,2037-06-07 02:00:00,gbf,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
30,30,TotalEnergies,96432,115424.23208220347,126249.45725375076,126249.45725375076,2034-01-01 00:00:00,2036-03-02 09:00:00,2037-05-27 10:00:00,2037-05-27 10:00:00,gbf,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
31,31,Hypothetical Central Atlantic WEA 4,96432,105894.66159365154,124688.32723370065,124688.32723370065,2034-01-01 00:00:00,2035-01-30 07:00:00,2037-03-23 09:00:00,2037-03-23 09:00:00,gbf,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
32,32,Hypothetical Gulf of Maine Draft WEA 8,105192,106970.9542274657,123755.22065547093,123755.22065547093,2035-01-01 00:00:00,2035-03-16 03:00:00,2037-02-12 12:00:00,2037-02-12 12:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
33,33,Ocean Wind 2,105192,108892.19003072414,121949.93975332349,121949.93975332349,2035-01-01 00:00:00,2035-06-04 05:00:00,2036-11-29 06:00:00,2036-11-29 06:00:00,gbf,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
34,34,Empire Wind 2,105192,105192.0,119405.28500012426,119405.28500012426,2035-01-01 00:00:00,2035-01-01 00:00:00,2036-08-15 06:00:00,2036-08-15 06:00:00,gbf,40,NY,sbmt,1260,False,2036-01-01 00:00:00
35,35,Leading Light Wind,70128,89855.03133286082,116711.82716900052,116711.82716900052,2031-01-01 00:00:00,2033-04-02 00:00:00,2036-04-25 00:00:00,2036-04-25 00:00:00,gbf,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
36,36,Kitty Hawk South,87672,87672.0,115424.23208220347,115424.23208220347,2033-01-01 00:00:00,2033-01-01 00:00:00,2036-03-02 09:00:00,2036-03-02 09:00:00,gbf,40,NC,portsmouth_2,2465,False,2034-01-01 00:00:00
37,37,Hypothetical Gulf of Maine Draft WEA 12,96432,96432.0,112806.88130872988,112806.88130872988,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
38,38,Ocean Wind 1,96432,96432.0,108892.19003072414,108892.19003072414,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-06-04 05:00:00,2035-06-04 05:00:00,gbf,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
39,39,Hypothetical Central Atlantic WEA 1,96432,96432.0,106970.9542274657,106970.9542274657,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-03-16 03:00:00,2035-03-16 03:00:00,gbf,40,MD,tradepoint_1,927,False,2035-01-01 00:00:00
40,40,Hypothetical Central Atlantic Draft WEA 7,87672,87672.0,105894.66159365154,105894.66159365154,2033-01-01 00:00:00,2033-01-01 00:00:00,2035-01-30 07:00:00,2035-01-30 07:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
41,41,Excelsior Wind,78888,89730.26065338774,104214.08486297609,104214.08486297609,2032-01-01 00:00:00,2033-03-27 19:00:00,2034-11-21 07:00:00,2034-11-21 07:00:00,gbf,40,NY,sbmt,1314,False,2033-01-01 00:00:00
42,42,Bay State Wind b,78888,78888.0,91340.60211085493,91340.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-06-02 21:00:00,2033-06-02 21:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01 00:00:00
43,43,Beacon Wind 1,70128,77202.96290945621,91081.91609171519,91081.91609171519,2031-01-01 00:00:00,2031-10-22 19:00:00,2033-05-23 02:00:00,2033-05-23 02:00:00,gbf,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
44,44,Atlantic Shores Offshore Wind North,70128,76628.67218088661,89855.03133286082,89855.03133286082,2031-01-01 00:00:00,2031-09-28 21:00:00,2033-04-02 00:00:00,2033-04-02 00:00:00,gbf,40,NJ,njwp_1,1182,False,2032-01-01 00:00:00
45,45,Beacon Wind 2,70128,76300.1335273936,89730.26065338774,89730.26065338774,2031-01-01 00:00:00,2031-09-15 05:00:00,2033-03-27 19:00:00,2033-03-27 19:00:00,gbf,40,NY,sbmt,1200,False,2032-01-01 00:00:00
46,46,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01 00:00:00
47,47,Atlantic Shores Offshore Wind South 2,70128,70128.0,86524.8761259671,86524.8761259671,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-11-14 05:00:00,2032-11-14 05:00:00,gbf,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
48,48,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,75574.43365932701,81807.59243444692,78615.4648281333,2030-01-01 00:00:00,2031-08-15 23:00:00,2031-12-20 16:00:00,2032-05-01 16:00:00,monopile,40,CT,salem,800,False,2029-01-01 00:00:00
49,49,Duke Energy/Cinergy,70128,70128.0,80405.73044451342,80405.73044451342,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-03-04 06:00:00,2032-03-04 06:00:00,gbf,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
50,50,Skipjack 2,70128,70128.0,79797.82079964536,79797.82079964536,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-02-07 22:00:00,2032-02-07 22:00:00,gbf,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
51,51,SouthCoast Residual,52608,70009.34285838138,77247.43592612093,75141.82384429681,2029-01-01 00:00:00,2030-12-27 02:00:00,2031-07-28 22:00:00,2031-10-24 16:00:00,monopile,40,MA,new_bedford,800,False,2030-01-01 00:00:00
52,52,Attentive Energy One,61368,61368.0,77202.96290945621,77202.96290945621,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-10-22 19:00:00,2031-10-22 19:00:00,gbf,40,NY,arthur_kill,1404,False,2031-01-01 00:00:00
53,53,Attentive Energy Two,61368,61368.0,76628.67218088661,76628.67218088661,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-09-28 21:00:00,2031-09-28 21:00:00,gbf,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
54,54,Community Offshore Wind 1,61368,61368.0,76300.1335273936,76300.1335273936,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-09-15 05:00:00,2031-09-15 05:00:00,gbf,40,NY,sbmt,1314,False,2031-01-01 00:00:00
55,55,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,61368.0,75574.43365932701,75574.43365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-08-15 23:00:00,2031-08-15 23:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
56,56,Skipjack 1,70128,70128.0,72138.32079964536,72138.32079964536,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-03-25 19:00:00,2031-03-25 19:00:00,gbf,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,67005.96049797842,70009.34285838138,68291.57744322393,2029-01-01 00:00:00,2030-08-23 22:00:00,2030-10-16 12:00:00,2030-12-27 02:00:00,monopile,40,MA,new_bedford,400,False,2030-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,59086.46684185394,67005.96049797842,65096.3484161543,2029-01-01 00:00:00,2029-09-27 23:00:00,2030-06-05 09:00:00,2030-08-23 22:00:00,monopile,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,62402.40067964797,58377.30641040375,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-29 10:00:00,2030-02-13 03:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,55605.05538791505,59086.46684185394,57490.96000348959,2029-01-01 00:00:00,2029-05-05 22:00:00,2029-07-23 11:00:00,2029-09-27 23:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,47260.089721171236,55605.05538791505,50808.898184362624,2028-01-01 00:00:00,2028-05-23 05:00:00,2028-10-18 01:00:00,2029-05-05 22:00:00,monopile,40,NY,new_london_1,924,False,2029-01-01 00:00:00
62,62,Momentum Wind,35064,45493.260176881966,51362.40484000664,49078.496249126794,2027-01-01 00:00:00,2028-03-10 14:00:00,2028-08-06 23:00:00,2028-11-10 03:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
63,63,CVOW-C,26304,26304.0,47260.089721171236,39582.501137223655,2026-01-01 00:00:00,2026-01-01 00:00:00,2027-07-08 07:00:00,2028-05-23 05:00:00,monopile,40,VA,portsmouth_1,2587,False,2027-01-01 00:00:00
64,64,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
65,65,Empire Wind 1,35064,40038.54241405709,45493.260176881966,42314.47041105979,2027-01-01 00:00:00,2027-07-27 07:00:00,2027-10-30 03:00:00,2028-03-10 14:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
66,66,MarWin,26304,38691.63310719503,40038.54241405709,39483.559871132675,2026-01-01 00:00:00,2027-06-01 04:00:00,2027-07-04 04:00:00,2027-07-27 07:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
67,67,Atlantic Shores Offshore Wind South 1,26304,26304.0,38691.63310719503,33627.90280541594,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-11-02 04:00:00,2027-06-01 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,16272.398040710705,14131.346656212267,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-08-11 20:00:00,2024-11-09 01:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,8078.474759646382,5357.969827758422,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-12-03 15:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3825.707394500661,3430.827640604905,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-05-23 23:00:00,2023-06-09 10:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01 00:00:00
