,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
23,23,Hypothetical Gulf of Maine Draft WEA 5,113952,128612.0759018893,145407.95721061918,145407.95721061918,2036-01-01,2037-09-02 21:00:00,2039-08-03 16:00:00,2039-08-03 16:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01
24,24,Hypothetical Central Atlantic WEA 4,96432,128941.62119541982,142175.75907367122,137005.8912942951,2034-01-01,2037-09-16 14:00:00,2038-08-18 14:00:00,2039-03-22 00:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01
25,25,Ocean Wind 2,105192,134251.80555134692,141213.90442983745,137719.11411115868,2035-01-01,2038-04-25 20:00:00,2038-09-17 08:00:00,2039-02-09 22:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01
26,26,Hypothetical Gulf of Maine Draft WEA 13,105192,123379.79283648501,140594.25610988375,140594.25610988375,2035-01-01,2037-01-27 20:00:00,2039-01-15 03:00:00,2039-01-15 03:00:00,semisub,800,ME,salem,1424,False,2036-01-01
27,27,Hypothetical Gulf of Maine Draft WEA 8,105192,119266.45373523062,136539.72016323585,136539.72016323585,2035-01-01,2036-08-09 11:00:00,2038-07-30 04:00:00,2038-07-30 04:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01
28,28,Garden State Offshore Energy I,105192,127230.7832510031,134251.80555134692,130446.89095296375,2035-01-01,2037-07-07 07:00:00,2037-11-18 07:00:00,2038-04-25 20:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01
29,29,Hypothetical Central Atlantic WEA 5,113952,124612.80496570453,132973.74441212145,132973.74441212145,2036-01-01,2037-03-20 05:00:00,2038-03-03 14:00:00,2038-03-03 14:00:00,gbf,40,MD,tradepoint_1,713,True,2037-01-01
30,30,Vineyard Northeast,96432,96432.0,128941.62119541982,120802.42690818658,2034-01-01,2034-01-01 00:00:00,2036-10-12 11:00:00,2037-09-16 14:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01
31,31,Hypothetical Central Atlantic WEA  2,105192,117603.26341506428,128612.0759018893,128612.0759018893,2035-01-01,2036-06-01 04:00:00,2037-09-02 21:00:00,2037-09-02 21:00:00,gbf,40,VA,portsmouth_1,927,False,2036-01-01
32,32,TotalEnergies,96432,118148.23344813568,127230.7832510031,121723.35800023205,2034-01-01,2036-06-23 21:00:00,2036-11-19 20:00:00,2037-07-07 07:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01
33,33,Hypothetical Gulf of Maine Draft WEA 12,96432,107409.92365697466,124612.80496570453,124612.80496570453,2034-01-01,2035-04-03 10:00:00,2037-03-20 05:00:00,2037-03-20 05:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01
34,34,Empire Wind 2,105192,108885.50783636075,123379.79283648501,123379.79283648501,2035-01-01,2035-06-03 22:00:00,2037-01-27 20:00:00,2037-01-27 20:00:00,gbf,40,NY,sbmt,1260,True,2036-01-01
35,35,Ocean Wind 1,96432,106858.26370450648,119266.45373523062,119266.45373523062,2034-01-01,2035-03-11 11:00:00,2036-08-09 11:00:00,2036-08-09 11:00:00,gbf,40,NJ,njwp_2,1100,False,2035-01-01
36,36,Bluepoint Wind,96432,108724.08651630428,118148.23344813568,113268.49452911523,2034-01-01,2035-05-28 05:00:00,2035-12-03 13:00:00,2036-06-23 21:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01
37,37,Kitty Hawk South,87672,89855.03133286082,117603.26341506428,117603.26341506428,2033-01-01,2033-04-02 00:00:00,2036-06-01 04:00:00,2036-06-01 04:00:00,gbf,40,NC,portsmouth_2,2465,True,2034-01-01
38,38,Excelsior Wind,78888,93785.6836267724,108885.50783636075,108885.50783636075,2032-01-01,2033-09-12 18:00:00,2035-06-03 22:00:00,2035-06-03 22:00:00,gbf,40,NY,sbmt,1314,True,2033-01-01
39,39,Leading Light Wind,70128,89855.03133286082,108724.08651630428,100973.4736215807,2031-01-01,2033-04-02 00:00:00,2034-07-09 06:00:00,2035-05-28 05:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01
40,40,Hypothetical Central Atlantic WEA 1,96432,97162.96942950896,107409.92365697466,107409.92365697466,2034-01-01,2034-01-31 11:00:00,2035-04-03 10:00:00,2035-04-03 10:00:00,gbf,40,MD,tradepoint_1,927,True,2035-01-01
41,41,Hypothetical Central Atlantic Draft WEA 7,87672,88586.60211085493,106858.26370450648,106858.26370450648,2033-01-01,2033-02-08 03:00:00,2035-03-11 11:00:00,2035-03-11 11:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01
42,42,Bay State Wind b,78888,84424.36731865403,97162.96942950896,97162.96942950896,2032-01-01,2032-08-18 17:00:00,2034-01-31 11:00:00,2034-01-31 11:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01
43,43,Beacon Wind 1,70128,80405.73044451342,93785.6836267724,93785.6836267724,2031-01-01,2032-03-04 06:00:00,2033-09-12 18:00:00,2033-09-12 18:00:00,gbf,40,NY,arthur_kill,1230,False,2032-01-01
44,44,Beacon Wind 2,70128,82292.91829409207,92040.66094717842,86985.43672047042,2031-01-01,2032-05-21 21:00:00,2032-12-03 10:00:00,2033-07-02 01:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01
45,45,Atlantic Shores Offshore Wind North,70128,76628.67218088661,89855.03133286082,89855.03133286082,2031-01-01,2031-09-28 21:00:00,2033-04-02 00:00:00,2033-04-02 00:00:00,gbf,40,NJ,njwp_1,1182,True,2032-01-01
46,46,Skipjack 2,70128,83305.28621444436,89377.04453246962,85875.3640482166,2031-01-01,2032-07-03 02:00:00,2032-10-18 04:00:00,2033-03-13 02:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01
47,47,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01
48,48,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01
49,49,SouthCoast Residual,52608,73815.75304800007,83305.28621444436,81261.90534117828,2029-01-01,2031-06-03 16:00:00,2032-04-08 22:00:00,2032-07-03 02:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01
50,50,Atlantic Shores Offshore Wind South 2,70128,72756.53983862887,82292.91829409207,77146.1196864695,2031-01-01,2031-04-20 13:00:00,2031-10-20 11:00:00,2032-05-21 21:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01
51,51,Duke Energy/Cinergy,70128,70128.0,80405.73044451342,80405.73044451342,2031-01-01,2031-01-01 00:00:00,2032-03-04 06:00:00,2032-03-04 06:00:00,gbf,40,NC,portsmouth_1,893,False,2032-01-01
52,52,Attentive Energy One,61368,65300.23524684941,80382.58842790758,74977.71850464639,2030-01-01,2030-06-13 21:00:00,2031-07-22 02:00:00,2032-03-03 07:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01
53,53,Attentive Energy Two,61368,61368.0,76628.67218088661,76628.67218088661,2030-01-01,2030-01-01 00:00:00,2031-09-28 21:00:00,2031-09-28 21:00:00,gbf,40,NJ,njwp_1,1342,False,2031-01-01
54,54,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,68588.58550806734,73815.75304800007,72830.3125933486,2029-01-01,2030-10-28 21:00:00,2031-04-23 15:00:00,2031-06-03 16:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01
55,55,Community Offshore Wind 1,61368,61819.06652777749,72756.53983862887,68151.84560996227,2030-01-01,2030-01-19 20:00:00,2030-10-10 16:00:00,2031-04-20 13:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01
56,56,Skipjack 1,70128,70128.0,72138.32079964536,72138.32079964536,2031-01-01,2031-01-01 00:00:00,2031-03-25 19:00:00,2031-03-25 19:00:00,gbf,40,MD,tradepoint_1,120,False,2032-01-01
57,57,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,58791.606299558596,68588.58550806734,66463.85130146792,2029-01-01,2029-09-15 16:00:00,2030-08-01 08:00:00,2030-10-28 21:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01
59,59,Sunrise Wind,43824,52557.72426318554,65300.23524684941,61044.29034826919,2028-01-01,2028-12-29 22:00:00,2029-12-18 13:00:00,2030-06-13 21:00:00,monopile,40,NY,new_london_1,924,True,2029-01-01
60,60,Kitty Hawk North,52608,52608.0,61819.06652777749,58244.71992256833,2029-01-01,2029-01-01 00:00:00,2029-08-23 21:00:00,2030-01-19 20:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01
61,61,MarWin Residual,52608,52608.0,58791.606299558596,57247.32066414872,2029-01-01,2029-01-01 00:00:00,2029-07-13 08:00:00,2029-09-15 16:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01
62,62,CVOW-C,26304,26304.0,52557.72426318554,43707.384210148186,2026-01-01,2026-01-01 00:00:00,2027-12-27 04:00:00,2028-12-29 22:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01
63,63,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01
64,64,Momentum Wind,35064,38348.20783021915,42937.04879535604,40652.72357238464,2027-01-01,2027-05-17 21:00:00,2027-08-21 21:00:00,2027-11-25 02:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01
65,65,Empire Wind 1,35064,35064.0,42009.06506929927,40082.01358465559,2027-01-01,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-10-17 10:00:00,monopile,40,NY,sbmt,816,False,2028-01-01
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,38348.20783021915,33526.9121032612,2026-01-01,2026-01-01 00:00:00,2026-10-28 23:00:00,2027-05-17 21:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01
67,67,MarWin,26304,26304.0,30674.22110535514,29909.809765385184,2026-01-01,2026-01-01 00:00:00,2026-05-31 06:00:00,2026-07-02 03:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01
68,68,Revolution Wind 1,8760,8760.0,16068.028190093317,13929.01318149965,2024-01-01,2024-01-01 00:00:00,2024-08-03 10:00:00,2024-10-31 13:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01
69,69,Vineyard Wind 1,0,0.0,7832.043717550901,5357.969827758422,2023-01-01,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-11-23 09:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01
70,70,South Fork,0,0.0,3812.5108757569046,3391.0771573515394,2023-01-01,2023-01-01 00:00:00,2023-05-22 08:00:00,2023-06-08 21:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01
