,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
0,0,NY-NJ Project 19,122736,152886.12718432676,154406.9229141227,153190.28633028595,156981.99908027364,2037-01-01 00:00:00,2040-06-10 07:00:00,2040-06-22 23:00:00,2040-08-12 15:00:00,2040-11-27 22:00:00,monopile,40,NY,njwp,njwp,1000,False,2038-01-01 00:00:00
1,1,NY-NJ Project 18,105192,146647.9759908007,148130.2655379527,146944.43390023112,150726.12718432676,2035-01-01 00:00:00,2039-09-24 08:00:00,2039-10-06 17:00:00,2039-11-25 03:00:00,2040-03-12 07:00:00,monopile,40,NJ,njwp,njwp,1000,False,2036-01-01 00:00:00
2,2,NY-NJ Project 17,105192,138615.67067460538,141580.33237319978,139208.60301432427,144487.9759908007,2035-01-01 00:00:00,2038-10-24 16:00:00,2038-11-18 09:00:00,2039-02-25 05:00:00,2039-06-26 08:00:00,monopile,40,NJ,njwp,njwp,1000,True,2036-01-01 00:00:00
3,3,NY-NJ Project 15,96432,132377.60679254652,133859.70661633305,132674.02675730383,136455.67067460538,2034-01-01 00:00:00,2038-02-06 18:00:00,2038-02-19 03:00:00,2038-04-09 12:00:00,2038-07-26 16:00:00,monopile,40,NJ,njwp,njwp,1000,False,2035-01-01 00:00:00
4,4,NY-NJ Project 16,105192,130943.45725826331,132377.60679254652,131230.28716511995,135002.90054893974,2035-01-01 00:00:00,2037-12-09 00:00:00,2037-12-20 23:00:00,2038-02-06 18:00:00,2038-05-27 03:00:00,monopile,40,NY,sbmt,sbmt,1000,True,2036-01-01 00:00:00
5,5,Mid-Atlantic Project 10,96432,126487.24046913911,128191.93847024464,126828.18006936021,130751.97834114009,2034-01-01 00:00:00,2037-06-06 08:00:00,2037-06-20 13:00:00,2037-08-16 08:00:00,2037-12-01 00:00:00,monopile,40,NC,portsmouth,portsmouth,1000,False,2035-01-01 00:00:00
6,6,NY-NJ Project 14,96432,124911.61190612456,126487.24046913911,125226.73761872746,129036.04085986278,2034-01-01 00:00:00,2037-04-01 16:00:00,2037-04-14 19:00:00,2037-06-06 08:00:00,2037-09-20 13:00:00,monopile,40,NY,njwp,njwp,1000,False,2035-01-01 00:00:00
7,7,NY-NJ Project 13,78888,122730.31437295568,124911.61190612456,123166.57387958946,128783.45725826331,2032-01-01 00:00:00,2036-12-31 19:00:00,2037-01-18 23:00:00,2037-04-01 16:00:00,2037-09-10 00:00:00,monopile,40,NY,sbmt,sbmt,1500,True,2033-01-01 00:00:00
8,8,NE Project 11,96432,105947.82392448597,122730.31437295568,109307.92842935874,122748.34644884978,2034-01-01 00:00:00,2035-02-01 12:00:00,2035-06-21 12:00:00,2036-12-31 19:00:00,2037-01-01 13:00:00,jacket,40,MA,new_bedford,new_bedford,2500,False,2035-01-01 00:00:00
9,9,NY-NJ Project 12,70128,98882.94926896738,102587.35666413531,99623.83074800097,108999.06036743897,2031-01-01 00:00:00,2034-04-13 03:00:00,2034-05-14 00:00:00,2034-09-14 12:00:00,2035-06-08 16:00:00,monopile,40,NJ,njwp,njwp,2500,False,2032-01-01 00:00:00
10,10,Mid-Atlantic Project 9,87672,91367.34351011502,98882.94926896738,92870.46466188549,106264.2910331319,2033-01-01 00:00:00,2033-06-04 00:00:00,2033-08-05 15:00:00,2034-04-13 03:00:00,2035-02-14 17:00:00,monopile,40,NC,portsmouth,portsmouth,2500,True,2034-01-01 00:00:00
11,11,Mid-Atlantic Project 8,70128,102587.35666413531,104055.75143435551,102881.03561817935,105947.82392448597,2031-01-01 00:00:00,2034-09-14 12:00:00,2034-09-26 18:00:00,2034-11-14 16:00:00,2035-02-01 12:00:00,monopile,40,MD,tradepoint,tradepoint,800,False,2032-01-01 00:00:00
12,12,NE Project 10,78888,83544.36731865403,100608.30954298921,83544.36731865403,100608.30954298921,2032-01-01 00:00:00,2032-07-13 01:00:00,2032-07-13 01:00:00,2034-06-24 01:00:00,2034-06-24 01:00:00,semisub,800,MA,salem,salem,1000,False,2033-01-01 00:00:00
13,13,NY-NJ Project 9,70128,88823.91475559192,91080.32484046565,89275.19677256666,94902.05919025834,2031-01-01 00:00:00,2033-02-18 00:00:00,2033-03-08 20:00:00,2033-05-23 01:00:00,2033-10-29 07:00:00,monopile,40,NJ,njwp,njwp,1500,False,2032-01-01 00:00:00
14,14,NE Project 9,78888,78888.0,92775.50716670197,78888.0,92775.50716670197,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-08-01 16:00:00,2033-08-01 16:00:00,semisub,800,RI,searsport,searsport,800,False,2033-01-01 00:00:00
15,15,Mid-Atlantic Project 7,70128,91080.32484046565,91367.34351011502,91137.72857439553,91685.89688070216,2031-01-01 00:00:00,2033-05-23 01:00:00,2033-05-25 10:00:00,2033-06-04 00:00:00,2033-06-17 06:00:00,monopile,40,MD,tradepoint,tradepoint,100,False,2032-01-01 00:00:00
16,16,NY-NJ Project 11,70128,86628.30665081125,88823.91475559192,87067.42827176739,90888.14415629367,2031-01-01 00:00:00,2032-11-18 13:00:00,2032-12-06 20:00:00,2033-02-18 00:00:00,2033-05-15 01:00:00,monopile,40,NY,sbmt,sbmt,1000,True,2032-01-01 00:00:00
17,17,Mid-Atlantic Project 6,70128,84925.18107941342,86628.30665081125,85265.80619369299,89181.59791012453,2031-01-01 00:00:00,2032-09-08 14:00:00,2032-09-22 18:00:00,2032-11-18 13:00:00,2033-03-04 22:00:00,monopile,40,NC,portsmouth,portsmouth,1000,False,2032-01-01 00:00:00
18,18,NY-NJ Project 10,70128,83303.98540101887,84925.18107941342,83628.22453669779,87454.73168874187,2031-01-01 00:00:00,2032-07-03 00:00:00,2032-07-16 13:00:00,2032-09-08 14:00:00,2032-12-22 23:00:00,monopile,40,NY,arthur_kill,arthur_kill,1000,False,2032-01-01 00:00:00
19,19,NY-NJ Project 8,70128,80293.54113640281,83303.98540101887,80895.62998932603,86257.41158464145,2031-01-01 00:00:00,2032-02-28 14:00:00,2032-03-24 16:00:00,2032-07-03 00:00:00,2032-11-03 02:00:00,monopile,40,NJ,njwp,njwp,1000,True,2032-01-01 00:00:00
20,20,NY-NJ Project 7,61368,77828.11437702423,80293.54113640281,78321.19972889996,83948.26324608302,2030-01-01 00:00:00,2031-11-17 21:00:00,2031-12-08 10:00:00,2032-02-28 14:00:00,2032-07-29 21:00:00,monopile,40,NY,sbmt,sbmt,1500,False,2031-01-01 00:00:00
21,21,NE Project 8,61368,71503.93365932701,81384.36731865403,71503.93365932701,81384.36731865403,2030-01-01 00:00:00,2031-02-27 08:00:00,2031-02-27 08:00:00,2032-04-14 01:00:00,2032-04-14 01:00:00,gbf,40,MA,salem,salem,1000,False,2031-01-01 00:00:00
22,22,NE Project 7,52608,72383.895835278,77828.11437702423,73476.02604620457,77844.54688991085,2029-01-01 00:00:00,2031-04-05 00:00:00,2031-05-20 13:00:00,2031-11-17 21:00:00,2031-11-18 13:00:00,jacket,40,MA,new_bedford,new_bedford,800,False,2030-01-01 00:00:00
23,23,NY-NJ Project 6,61368,70030.86386808829,72383.895835278,70501.47026152624,76144.61021192346,2030-01-01 00:00:00,2030-12-27 23:00:00,2031-01-16 14:00:00,2031-04-05 00:00:00,2031-09-08 17:00:00,monopile,40,NJ,njwp,njwp,1500,False,2031-01-01 00:00:00
24,24,NY-NJ Project 5,61368,62059.382205426125,66593.31199300874,62966.168162942646,70993.23357755129,2030-01-01 00:00:00,2030-01-29 20:00:00,2030-03-08 15:00:00,2030-08-06 18:00:00,2031-02-06 02:00:00,monopile,40,NY,arthur_kill,arthur_kill,1500,True,2031-01-01 00:00:00
25,25,NE Project 6,52608,66593.31199300874,70030.86386808829,67284.10887060198,70047.2963809749,2029-01-01 00:00:00,2030-08-06 18:00:00,2030-09-04 13:00:00,2030-12-27 23:00:00,2030-12-28 16:00:00,jacket,40,MA,new_bedford,new_bedford,500,False,2030-01-01 00:00:00
26,26,NE Project 3,61368,61368.0,69343.93365932701,61368.0,69343.93365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-11-29 08:00:00,2030-11-29 08:00:00,gbf,40,CT,salem,salem,800,False,2029-01-01 00:00:00
27,27,NE Project 5,52608,56615.1636636799,62059.382205426125,57707.29387460647,62075.814718312744,2029-01-01 00:00:00,2029-06-17 00:00:00,2029-08-01 12:00:00,2030-01-29 20:00:00,2030-01-30 12:00:00,jacket,40,MA,new_bedford,new_bedford,800,False,2030-01-01 00:00:00
28,28,Mid-Atlantic Project 4,52608,52608.0,54104.53618200192,52907.30723640038,56692.70755303351,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-01-13 12:00:00,2029-03-04 09:00:00,2029-06-20 05:00:00,monopile,40,VA,portsmouth,portsmouth,1000,False,2030-01-01 00:00:00
29,29,Mid-Atlantic Project 5,52608,54104.53618200192,55222.080463652484,54328.04503833203,56615.1636636799,2029-01-01 00:00:00,2029-03-04 09:00:00,2029-03-13 17:00:00,2029-04-19 23:00:00,2029-06-17 00:00:00,monopile,40,MD,tradepoint,tradepoint,600,False,2030-01-01 00:00:00
30,30,NY-NJ Project 4,43824,43824.0,47731.075344596546,44605.41506891931,51446.329005459615,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-02 14:00:00,2028-06-11 20:00:00,2028-11-13 15:00:00,monopile,40,NY,new_london,new_london,1000,True,2029-01-01 00:00:00
31,31,NE Project 4,43824,43824.0,46313.00905353445,43824.0,46313.00905353445,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-13 18:00:00,2028-04-13 18:00:00,semisub,800,ME,searsport,searsport,100,False,2029-01-01 00:00:00
32,32,Mid-Atlantic Project 1,26304,28560.41008487373,35763.41688396425,30001.011444691834,42828.7802401533,2026-01-01 00:00:00,2026-04-05 01:00:00,2026-06-04 02:00:00,2027-01-30 04:00:00,2027-11-20 13:00:00,monopile,40,VA,portsmouth,portsmouth,2500,True,2027-01-01 00:00:00
33,33,Mid-Atlantic Project 3,35064,38843.56380047015,40335.537808866065,39141.95860214933,42210.603894163854,2027-01-01 00:00:00,2027-06-07 12:00:00,2027-06-19 22:00:00,2027-08-08 16:00:00,2027-10-25 19:00:00,monopile,40,MD,tradepoint,tradepoint,800,False,2028-01-01 00:00:00
34,34,NY-NJ Project 3,35064,36185.591673087736,37348.18667004541,36418.11067247927,39465.02072296574,2027-01-01 00:00:00,2027-02-16 18:00:00,2027-02-26 11:00:00,2027-04-06 05:00:00,2027-07-03 10:00:00,monopile,40,NY,sbmt,sbmt,800,False,2028-01-01 00:00:00
35,35,Mid-Atlantic Project 2,26304,35763.41688396425,36185.591673087736,35847.85184178895,36683.56380047015,2026-01-01 00:00:00,2027-01-30 04:00:00,2027-02-02 16:00:00,2027-02-16 18:00:00,2027-03-09 12:00:00,monopile,40,MD,tradepoint,tradepoint,200,False,2027-01-01 00:00:00
36,36,NY-NJ Project 2,26304,26304.0,28560.41008487373,26755.282016974747,32382.144434666414,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-01-19 20:00:00,2026-04-05 01:00:00,2026-09-11 07:00:00,monopile,40,NJ,njwp,njwp,1500,False,2027-01-01 00:00:00
37,37,NE Project 2,8760,8760.0,10006.83207070067,9009.366414140133,12295.63726923849,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-11 10:00:00,2024-02-21 23:00:00,2024-05-27 08:00:00,monopile,40,RI/CT,new_london,new_london,700,False,2025-01-01 00:00:00
38,38,NE Project 1,0,639.7019747876033,1968.0015444199366,905.3618887140699,4353.559444058446,2023-01-01 00:00:00,2023-01-27 16:00:00,2023-02-07 18:00:00,2023-03-24 01:00:00,2023-07-01 10:00:00,monopile,40,MA,new_bedford,new_bedford,800,False,2024-01-01 00:00:00
39,39,NY-NJ Project 1,0,0.0,290.8246152445235,58.164923048904704,639.7019747876033,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-01-03 11:00:00,2023-01-13 03:00:00,2023-01-27 16:00:00,monopile,40,NY,new_london,new_london,100,False,2024-01-01 00:00:00
