,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
11,11,Hypothetical Gulf of Maine Draft WEA 7,131496,157151.29274997147,173405.67405870135,173405.67405870135,2038-01-01,2040-12-05 00:00:00,2042-10-13 06:00:00,2042-10-13 06:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01
12,12,Hypothetical Central Atlantic WEA 6,131496,158209.39807990222,166885.70066295261,164046.8709737997,2038-01-01,2041-01-18 02:00:00,2041-09-18 07:00:00,2042-01-14 14:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01
13,13,Hypothetical Central Atlantic Draft WEA 5,131496,147119.41124303974,163573.6825124326,163573.6825124326,2038-01-01,2039-10-14 00:00:00,2041-08-29 14:00:00,2041-08-29 14:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01
14,14,Hypothetical Central Atlantic WEA 5,113952,151741.09549685186,158209.39807990222,155311.5683907493,2036-01-01,2040-04-23 14:00:00,2040-09-19 08:00:00,2041-01-18 02:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01
15,15,Hypothetical Gulf of Maine Draft WEA 6,122736,140924.4114412416,157151.29274997147,157151.29274997147,2037-01-01,2039-01-28 21:00:00,2040-12-05 00:00:00,2040-12-05 00:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01
16,16,Hypothetical NY Bight Fixed 2,140256,140256.0,153968.43307994195,148459.58812622572,2039-01-01,2039-01-01 00:00:00,2039-12-08 20:00:00,2040-07-25 09:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01
17,17,Hypothetical Central Atlantic Draft WEA 2,140256,140256.0,153593.9044467934,147749.86327988378,2039-01-01,2039-01-01 00:00:00,2039-11-09 06:00:00,2040-07-09 18:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01
18,18,Empire Wind 2,105192,140435.0632737155,151741.09549685186,146926.0924943916,2035-01-01,2039-01-08 12:00:00,2039-10-05 23:00:00,2040-04-23 14:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01
19,19,Hypothetical NE Floating 2,122736,129727.8445821286,147119.41124303974,147119.41124303974,2037-01-01,2037-10-19 08:00:00,2039-10-14 00:00:00,2039-10-14 00:00:00,semisub,800,CT,salem,1500,False,2038-01-01
20,20,Hypothetical Central Atlantic WEA 3,131496,131496.0,146807.45761428823,140062.669760321,2038-01-01,2038-01-01 00:00:00,2038-12-23 23:00:00,2039-10-01 00:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01
21,21,Hypothetical NY Bight Fixed 1,131496,131496.0,143411.273363686,138835.03392061772,2038-01-01,2038-01-01 00:00:00,2038-11-02 20:00:00,2039-05-12 12:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01
22,22,Hypothetical Central Atlantic Draft WEA 8,131496,131496.0,142175.73444949527,138033.81187560858,2038-01-01,2038-01-01 00:00:00,2038-09-30 10:00:00,2039-03-22 00:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01
23,23,Hypothetical Gulf of Maine Draft WEA 5,113952,124083.0301325117,140924.4114412416,140924.4114412416,2036-01-01,2037-02-26 04:00:00,2039-01-28 21:00:00,2039-01-28 21:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01
24,24,Kitty Hawk South,87672,113193.6062906771,140435.0632737155,131203.91206777998,2033-01-01,2035-11-30 10:00:00,2037-12-19 20:00:00,2039-01-08 12:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01
25,25,Hypothetical NE Fixed 2,113952,113952.0,134514.63413234215,128865.67407411172,2036-01-01,2036-01-01 00:00:00,2037-09-13 10:00:00,2038-05-06 19:00:00,jacket,40,RI,new_london_1,1500,False,2037-01-01
26,26,Atlantic Shores Offshore Wind Bight,122736,122736.0,134377.23500129773,129415.44710934086,2037-01-01,2037-01-01 00:00:00,2037-10-06 08:00:00,2038-05-01 02:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01
27,27,Hypothetical Gulf of Maine Draft WEA 13,105192,112806.88130872988,129727.8445821286,129727.8445821286,2035-01-01,2035-11-14 07:00:00,2037-10-19 08:00:00,2037-10-19 08:00:00,semisub,800,ME,salem,1424,False,2036-01-01
28,28,Vineyard Northeast,96432,96432.0,128941.62119541982,120802.42690818658,2034-01-01,2034-01-01 00:00:00,2036-10-12 11:00:00,2037-09-16 14:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01
29,29,Hypothetical Gulf of Maine Draft WEA 8,105192,106858.26370450648,124083.0301325117,124083.0301325117,2035-01-01,2035-03-11 11:00:00,2037-02-26 04:00:00,2037-02-26 04:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01
30,30,Ocean Wind 2,105192,107633.7613411381,115832.50048748057,111463.18514539255,2035-01-01,2035-04-12 18:00:00,2035-09-19 08:00:00,2036-03-19 09:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01
31,31,Garden State Offshore Energy I,105192,105192.0,115239.84492795945,111281.85238164438,2035-01-01,2035-01-01 00:00:00,2035-09-11 18:00:00,2036-02-23 16:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01
32,32,Hypothetical Central Atlantic WEA  2,105192,106173.42342311458,113897.63969101083,110800.00400368875,2035-01-01,2035-02-10 22:00:00,2035-08-22 17:00:00,2035-12-29 18:00:00,monopile,40,VA,portsmouth_1,927,False,2036-01-01
33,33,Hypothetical Central Atlantic WEA 1,96432,100869.07405892687,113193.6062906771,109074.74621202488,2034-01-01,2034-07-04 22:00:00,2035-06-11 19:00:00,2035-11-30 10:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01
34,34,Hypothetical Gulf of Maine Draft WEA 12,96432,96432.0,112806.88130872988,112806.88130872988,2034-01-01,2034-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01
35,35,Hypothetical Central Atlantic WEA 4,96432,96432.0,109098.67741995066,103853.10139530816,2034-01-01,2034-01-01 00:00:00,2034-11-06 06:00:00,2035-06-12 19:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01
36,36,Bluepoint Wind,96432,96432.0,107925.7298386621,102959.11863250364,2034-01-01,2034-01-01 00:00:00,2034-09-30 00:00:00,2035-04-24 22:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01
37,37,TotalEnergies,96432,96432.0,107633.7613411381,102569.12455209639,2034-01-01,2034-01-01 00:00:00,2034-09-13 18:00:00,2035-04-12 18:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01
38,38,Hypothetical Central Atlantic Draft WEA 7,87672,88586.60211085493,106858.26370450648,106858.26370450648,2033-01-01,2033-02-08 03:00:00,2035-03-11 11:00:00,2035-03-11 11:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01
39,39,Ocean Wind 1,96432,96432.0,106173.42342311458,102423.27627766482,2034-01-01,2034-01-01 00:00:00,2034-09-07 16:00:00,2035-02-10 22:00:00,monopile,40,NJ,njwp_2,1100,False,2035-01-01
40,40,Excelsior Wind,78888,91749.03643861937,100869.07405892687,95849.31232423832,2032-01-01,2033-06-19 22:00:00,2033-12-07 18:00:00,2034-07-04 22:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01
41,41,Atlantic Shores Offshore Wind North,70128,80382.58842790758,91749.03643861937,87285.16287856587,2031-01-01,2032-03-03 07:00:00,2032-12-15 22:00:00,2033-06-19 22:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01
42,42,Bay State Wind b,78888,78888.0,91340.60211085493,91340.60211085493,2032-01-01,2032-01-01 00:00:00,2033-06-02 21:00:00,2033-06-02 21:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01
43,43,Leading Light Wind,70128,72757.47331085139,91274.945107582,83302.35797734994,2031-01-01,2031-04-20 14:00:00,2032-07-02 23:00:00,2033-05-31 03:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01
44,44,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01
45,45,Beacon Wind 1,70128,70128.0,82580.21616172226,76863.93087181567,2031-01-01,2031-01-01 00:00:00,2031-10-08 16:00:00,2032-06-02 21:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01
46,46,Beacon Wind 2,70128,70128.0,82429.50157175104,77141.95925415769,2031-01-01,2031-01-01 00:00:00,2031-10-20 06:00:00,2032-05-27 14:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01
47,47,Atlantic Shores Offshore Wind South 2,70128,70128.0,82293.37845546326,77146.57984784068,2031-01-01,2031-01-01 00:00:00,2031-10-20 11:00:00,2032-05-21 22:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01
48,48,Duke Energy/Cinergy,70128,70128.0,81185.30898406575,75970.12179031331,2031-01-01,2031-01-01 00:00:00,2031-09-01 11:00:00,2032-04-05 18:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01
49,49,Skipjack 2,70128,74507.73028782885,80423.37768089176,77018.25049937973,2031-01-01,2031-07-02 12:00:00,2031-10-15 03:00:00,2032-03-05 00:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01
50,50,Attentive Energy One,61368,65300.23524684941,80382.58842790758,74977.71850464639,2030-01-01,2030-06-13 21:00:00,2031-07-22 02:00:00,2032-03-03 07:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01
51,51,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,61368.0,75574.43365932701,75574.43365932701,2030-01-01,2030-01-01 00:00:00,2031-08-15 23:00:00,2031-08-15 23:00:00,gbf,40,MA,salem,1232,False,2031-01-01
52,52,Skipjack 1,70128,73668.02274306824,74507.73028782885,74116.81199492108,2031-01-01,2031-05-28 13:00:00,2031-06-16 05:00:00,2031-07-02 12:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01
53,53,Attentive Energy Two,61368,61368.0,73668.02274306824,68555.25905352477,2030-01-01,2030-01-01 00:00:00,2030-10-27 12:00:00,2031-05-28 13:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01
54,54,Community Offshore Wind 1,61368,61368.0,72757.47331085139,68152.77908218479,2030-01-01,2030-01-01 00:00:00,2030-10-10 17:00:00,2031-04-20 14:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01
55,55,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01
56,56,Sunrise Wind,43824,52557.72426318554,65300.23524684941,61044.29034826919,2028-01-01,2028-12-29 22:00:00,2029-12-18 13:00:00,2030-06-13 21:00:00,monopile,40,NY,new_london_1,924,True,2029-01-01
57,57,SouthCoast Residual,52608,52608.0,62490.932958667836,59688.72708528128,2029-01-01,2029-01-01 00:00:00,2029-10-23 01:00:00,2030-02-16 19:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,52608.0,62490.932958667836,59688.72708528128,2029-01-01,2029-01-01 00:00:00,2029-10-23 01:00:00,2030-02-16 19:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01
59,59,Kitty Hawk North,52608,52608.0,61819.06652777749,58244.71992256833,2029-01-01,2029-01-01 00:00:00,2029-08-23 21:00:00,2030-01-19 20:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01
60,60,MarWin Residual,52608,52608.0,58791.606299558596,57247.32066414872,2029-01-01,2029-01-01 00:00:00,2029-07-13 08:00:00,2029-09-15 16:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01
61,61,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,52608.0,57433.90461022034,56461.84104270088,2029-01-01,2029-01-01 00:00:00,2029-06-10 14:00:00,2029-07-21 02:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01
62,62,CVOW-C,26304,26304.0,52557.72426318554,43707.384210148186,2026-01-01,2026-01-01 00:00:00,2027-12-27 04:00:00,2028-12-29 22:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01
63,63,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01
64,64,Momentum Wind,35064,35064.0,42206.036291726545,40185.515742165495,2027-01-01,2027-01-01 00:00:00,2027-08-02 10:00:00,2027-10-25 15:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01
65,65,Empire Wind 1,35064,35064.0,42009.06506929927,40082.01358465559,2027-01-01,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-10-17 10:00:00,monopile,40,NY,sbmt,816,False,2028-01-01
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,38348.20783021915,33526.9121032612,2026-01-01,2026-01-01 00:00:00,2026-10-28 23:00:00,2027-05-17 21:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01
67,67,MarWin,26304,26304.0,30674.22110535514,29909.809765385184,2026-01-01,2026-01-01 00:00:00,2026-05-31 06:00:00,2026-07-02 03:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01
68,68,Revolution Wind 1,8760,8760.0,16068.028190093317,13929.01318149965,2024-01-01,2024-01-01 00:00:00,2024-08-03 10:00:00,2024-10-31 13:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01
69,69,Vineyard Wind 1,0,0.0,7832.043717550901,5357.969827758422,2023-01-01,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-11-23 09:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01
70,70,South Fork,0,0.0,3812.5108757569046,3391.0771573515394,2023-01-01,2023-01-01 00:00:00,2023-05-22 08:00:00,2023-06-08 21:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01
